id,code,name,short_name,parent,active,version,uuid,created_by,created_date,last_modified_by,last_modified_date
66195,1,Государственный бюджет,,,true,1,8b09af53-5827-4e09-9156-676f7b131e9f,import,2023-01-12,import,2023-01-12
66196,10001,Администрируемый счет,,66195,true,1,e4d37c81-dcec-4b69-8645-49f513af937c,import,2023-01-12,import,2023-01-12
66197,11,Республиканский бюджет,,66195,true,1,93fe531b-8a26-4ca4-80fd-98972df6cd6d,import,2023-01-12,import,2023-01-12
66198,11000,Нераспределенный счет республиканского бюджета,,66197,true,1,e69a60d5-3b5f-4d5a-8f25-267bb557583e,import,2023-01-12,import,2023-01-12
66199,11010,Республиканский бюджет,,66197,true,1,1cefa148-07e5-491a-b423-655726cbfc34,import,2023-01-12,import,2023-01-12
66200,11020,Специальные средства республиканского бюджета,,66197,true,1,b812b7b7-d1df-4f4d-9ab2-4c9c527e6c7c,import,2023-01-12,import,2023-01-12
66201,11030,Депозитные средства республиканского бюджета,,66197,true,1,09995e2a-2548-48a2-b746-f7698b704ef1,import,2023-01-12,import,2023-01-12
66202,11040,Невыясненные суммы республиканского бюджета,,66197,true,1,b9222ad6-faba-4467-bb63-b87291813e75,import,2023-01-12,import,2023-01-12
66203,11050,Невыясненные суммы специальных средств республиканского бюджета,,66197,true,1,305ab7f0-ae9c-4e02-89d1-32de06bdc8ee,import,2023-01-12,import,2023-01-12
66204,11090,Доходы республиканского бюджета,,66197,true,1,3a54c15f-7f20-4c63-b430-58910e79d889,import,2023-01-12,import,2023-01-12
66205,12,Местный бюджет,,66195,true,1,5a0af3a7-e5cb-4fa5-a8a1-598906877954,import,2023-01-12,import,2023-01-12
66206,121,Город республиканского подчинения,,66205,true,1,bc5425ce-96b8-45d9-b4e6-92731407bd73,import,2023-01-12,import,2023-01-12
66207,12100,"Нераспределенный счет (г.Ош,Бишкек)",,66206,true,1,8c482608-102d-4daf-8514-9f58a989b39e,import,2023-01-12,import,2023-01-12
66208,12110,Бюджет города республиканского подчинения,,66206,true,1,1c1988f2-ef0f-41b9-8971-d1812ec29e7c,import,2023-01-12,import,2023-01-12
66209,12120,Специальные средства города республиканского подчинения,,66206,true,1,8f82ee62-6dd5-424f-83b3-479b9a72389f,import,2023-01-12,import,2023-01-12
66210,12130,Депозитные средства города республиканского подчинения,,66206,true,1,b6140f59-a089-455d-bef1-0185dc012a0d,import,2023-01-12,import,2023-01-12
66211,12190,Доходы города республиканского подчинения,,66206,true,1,2e9d2e3e-5997-4809-b30c-8288cafa8023,import,2023-01-12,import,2023-01-12
66212,122,Город областного подчинения,,66205,true,1,25071319-74d8-4270-a710-cd6316503edf,import,2023-01-12,import,2023-01-12
